Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Engraulis.encrasicolus,1951,1.37852439202231,0.232322085671386,1.37852439202231,0.232322085671386
Engraulis.encrasicolus,1952,1.21145901747979,0.245968621906547,1.21145901747979,0.245968621906547
Engraulis.encrasicolus,1953,0.893493469805932,0.276688679706422,0.893493469805932,0.276688679706422
Engraulis.encrasicolus,1954,0.68839553195991,0.348147880967997,0.68839553195991,0.348147880967997
Engraulis.encrasicolus,1955,0.478551710496002,0.293117530242195,0.478551710496002,0.293117530242195
Engraulis.encrasicolus,1956,0.5017179629797,0.348706625689073,0.5017179629797,0.348706625689073
Engraulis.encrasicolus,1957,0.523667450261278,0.329280889191162,0.523667450261278,0.329280889191162
Engraulis.encrasicolus,1958,0.594062380803256,0.300046023417437,0.594062380803256,0.300046023417437
Engraulis.encrasicolus,1959,0.713553617128807,0.373886192982143,0.713553617128807,0.373886192982143
Engraulis.encrasicolus,1960,0.683784153474631,0.298643920584589,0.683784153474631,0.298643920584589
Engraulis.encrasicolus,1961,0.70855719698679,0.372694549645688,0.70855719698679,0.372694549645688
Engraulis.encrasicolus,1962,1.0075923921197,0.290928419585992,1.0075923921197,0.290928419585992
Engraulis.encrasicolus,1963,1.27932484702222,0.30894518570468,1.27932484702222,0.30894518570468
Engraulis.encrasicolus,1964,1.34034007166887,0.303554302194457,1.34034007166887,0.303554302194457
Engraulis.encrasicolus,1965,1.24179914650808,0.32249368812137,1.24179914650808,0.32249368812137
Engraulis.encrasicolus,1966,1.24954536414585,0.373212483610354,1.24954536414585,0.373212483610354
Engraulis.encrasicolus,1967,1.28047902056791,0.399451042471,1.28047902056791,0.399451042471
Engraulis.encrasicolus,1968,1.25118291745948,0.40864922848715,1.25118291745948,0.40864922848715
Engraulis.encrasicolus,1969,1.26183140324956,0.300330623930899,1.26183140324956,0.300330623930899
Engraulis.encrasicolus,1970,1.56977603736178,0.363162121050345,1.56977603736178,0.363162121050345
Engraulis.encrasicolus,1971,1.71025996300718,0.337886475085901,1.71025996300718,0.337886475085901
Engraulis.encrasicolus,1972,1.89227771930968,0.304266157062365,1.89227771930968,0.304266157062365
Engraulis.encrasicolus,1973,2.22910319133712,0.297299418581634,2.22910319133712,0.297299418581634
Engraulis.encrasicolus,1974,2.24964242624993,0.383055677105272,2.24964242624993,0.383055677105272
Engraulis.encrasicolus,1975,1.93434543280831,0.349190824048641,1.93434543280831,0.349190824048641
Engraulis.encrasicolus,1976,2.04047417970841,0.432470968416997,2.04047417970841,0.432470968416997
Engraulis.encrasicolus,1977,1.90830810278872,0.347154941552938,1.90830810278872,0.347154941552938
Engraulis.encrasicolus,1978,1.95437408518751,0.376841596215928,1.95437408518751,0.376841596215928
Engraulis.encrasicolus,1979,2.13498283534736,0.398450561699728,2.13498283534736,0.398450561699728
Engraulis.encrasicolus,1980,2.45919893858251,0.482831350921288,2.45919893858251,0.482831350921288
Engraulis.encrasicolus,1981,2.35315273931763,0.489598956843191,2.35315273931763,0.489598956843191
Engraulis.encrasicolus,1982,2.30736058480352,0.528410697354275,2.30736058480352,0.528410697354275
Engraulis.encrasicolus,1983,2.10443505087669,0.588468400868742,2.10443505087669,0.588468400868742
Engraulis.encrasicolus,1984,2.05696644856059,0.676572568731668,2.05696644856059,0.676572568731668
Engraulis.encrasicolus,1985,1.67469740516773,0.592772327694291,1.67469740516773,0.592772327694291
Engraulis.encrasicolus,1986,1.58675335697542,0.72407079164403,1.58675335697542,0.72407079164403
Engraulis.encrasicolus,1987,1.25688724562245,0.71686178430298,1.25688724562245,0.71686178430298
Engraulis.encrasicolus,1988,1.08346105544969,1.10642523797016,1.08346105544969,1.10642523797016
Engraulis.encrasicolus,1989,0.66556565468795,0.692024600326721,0.66556565468795,0.692024600326721
Engraulis.encrasicolus,1990,0.510587442283016,0.641315596985147,0.510587442283016,0.641315596985147
Engraulis.encrasicolus,1991,0.49227384649424,0.63731675184689,0.49227384649424,0.63731675184689
Engraulis.encrasicolus,1992,0.629146109158762,0.807710435981604,0.629146109158762,0.807710435981604
Engraulis.encrasicolus,1993,0.753168293894804,0.79872022400531,0.753168293894804,0.79872022400531
Engraulis.encrasicolus,1994,0.938273724379823,0.811051802231821,0.938273724379823,0.811051802231821
Engraulis.encrasicolus,1995,1.03253050192495,0.938016782525881,1.03253050192495,0.938016782525881
Engraulis.encrasicolus,1996,0.91086093206399,0.802068054632406,0.91086093206399,0.802068054632406
Engraulis.encrasicolus,1997,0.922270203759354,0.731236704103273,0.922270203759354,0.731236704103273
Engraulis.encrasicolus,1998,0.896422257647391,0.694279295084319,0.896422257647391,0.694279295084319
Engraulis.encrasicolus,1999,1.04628716771477,0.819112031153374,1.04628716771477,0.819112031153374
Engraulis.encrasicolus,2000,1.07107836882147,0.708643187069474,1.07107836882147,0.708643187069474
Engraulis.encrasicolus,2001,1.1206803096001,0.757881123549399,1.1206803096001,0.757881123549399
Engraulis.encrasicolus,2002,1.1692664552295,0.797550020763619,1.1692664552295,0.797550020763619
Engraulis.encrasicolus,2003,1.05772821126968,0.733840165778589,1.05772821126968,0.733840165778589
Engraulis.encrasicolus,2004,1.05091790624685,0.855014442866598,1.05091790624685,0.855014442866598
Engraulis.encrasicolus,2005,0.857608307061426,0.58879284704367,0.857608307061426,0.58879284704367
Engraulis.encrasicolus,2006,0.979083782564782,0.812754066478594,0.979083782564782,0.812754066478594
Engraulis.encrasicolus,2007,0.984093342852522,1.03018841627174,0.984093342852522,1.03018841627174
Engraulis.encrasicolus,2008,0.894569018608662,0.840964779430754,0.894569018608662,0.840964779430754
Engraulis.encrasicolus,2009,0.857180056977035,0.837549289989771,0.857180056977035,0.837549289989771
Engraulis.encrasicolus,2010,0.813999835154328,0.96737205978967,0.813999835154328,0.96737205978967
Engraulis.encrasicolus,2011,0.779489502165594,0.959808553516428,0.779489502165594,0.959808553516428
Engraulis.encrasicolus,2012,0.702884507451932,0.832617739862754,0.702884507451932,0.832617739862754
Engraulis.encrasicolus,2013,0.671655898559419,0.940952914101203,0.671655898559419,0.940952914101203
Engraulis.encrasicolus,2014,0.606083778298288,0.700006233178912,0.606083778298288,0.700006233178912
Engraulis.encrasicolus,2015,0.711309519160457,0.971839781914339,0.711309519160457,0.971839781914339
Engraulis.encrasicolus,2016,0.738582691322398,0.702903120049669,0.738582691322398,0.702903120049669
Engraulis.encrasicolus,2017,0.795504026013539,0.998409709623516,0.795504026013539,0.998409709623516
Engraulis.encrasicolus,2018,0.785341385855141,0.83850738351762,0.785341385855141,0.83850738351762
Sprattus.sprattus,1951,1.33088499964253,0.00752653460335523,1.33088499964253,0.00752653460335523
Sprattus.sprattus,1952,0.239926180588797,0.0171912347589077,0.239926180588797,0.0171912347589077
Sprattus.sprattus,1953,0.142136847251352,0.0290187053890128,0.142136847251352,0.0290187053890128
Sprattus.sprattus,1954,0.185825497635567,0.139519221222392,0.185825497635567,0.139519221222392
Sprattus.sprattus,1955,0.122951773612388,0.0383390953019465,0.122951773612388,0.0383390953019465
Sprattus.sprattus,1956,0.196873467661471,0.128696855617877,0.196873467661471,0.128696855617877
Sprattus.sprattus,1957,0.202915003613209,0.0929228432029424,0.202915003613209,0.0929228432029424
Sprattus.sprattus,1958,0.174999734474201,0.0707080037755971,0.174999734474201,0.0707080037755971
Sprattus.sprattus,1959,0.154322732156266,0.0992727644570875,0.154322732156266,0.0992727644570875
Sprattus.sprattus,1960,0.0980335333485201,0.0721262348462498,0.0980335333485201,0.0721262348462498
Sprattus.sprattus,1961,0.0643744403428803,0.0366128213384151,0.0643744403428803,0.0366128213384151
Sprattus.sprattus,1962,0.116563946733458,0.0909902656085188,0.116563946733458,0.0909902656085188
Sprattus.sprattus,1963,0.145092057083097,0.0406109391929789,0.145092057083097,0.0406109391929789
Sprattus.sprattus,1964,0.263215176838566,0.10297542102414,0.263215176838566,0.10297542102414
Sprattus.sprattus,1965,0.280059162566395,0.113613684799262,0.280059162566395,0.113613684799262
Sprattus.sprattus,1966,0.203656797134168,0.0694382878313149,0.203656797134168,0.0694382878313149
Sprattus.sprattus,1967,0.189255179385044,0.0622685701573089,0.189255179385044,0.0622685701573089
Sprattus.sprattus,1968,0.246044223434994,0.112556701145111,0.246044223434994,0.112556701145111
Sprattus.sprattus,1969,0.251637955374596,0.0632228818057226,0.251637955374596,0.0632228818057226
Sprattus.sprattus,1970,0.334264128556407,0.0790604616404807,0.334264128556407,0.0790604616404807
Sprattus.sprattus,1971,0.421418728252311,0.081068297074183,0.421418728252311,0.081068297074183
Sprattus.sprattus,1972,0.496393791049884,0.0731445588216378,0.496393791049884,0.0731445588216378
Sprattus.sprattus,1973,0.582195995746602,0.0656135414162234,0.582195995746602,0.0656135414162234
Sprattus.sprattus,1974,0.568127582992262,0.0665123107572524,0.568127582992262,0.0665123107572524
Sprattus.sprattus,1975,0.627071821386921,0.0706904014234389,0.627071821386921,0.0706904014234389
Sprattus.sprattus,1976,0.815902963815549,0.0791586426133505,0.815902963815549,0.0791586426133505
Sprattus.sprattus,1977,1.25373528359228,0.0802963503911745,1.25373528359228,0.0802963503911745
Sprattus.sprattus,1978,1.91837126908007,0.107709156121796,1.91837126908007,0.107709156121796
Sprattus.sprattus,1979,2.66836831454152,0.162818144443105,2.66836831454152,0.162818144443105
Sprattus.sprattus,1980,2.74248056203774,0.183487325058246,2.74248056203774,0.183487325058246
Sprattus.sprattus,1981,2.78870388895535,0.20536160815515,2.78870388895535,0.20536160815515
Sprattus.sprattus,1982,2.4772095564972,0.182025795674031,2.4772095564972,0.182025795674031
Sprattus.sprattus,1983,1.84415641908586,0.132492572821225,1.84415641908586,0.132492572821225
Sprattus.sprattus,1984,1.77154452940892,0.143158438034758,1.77154452940892,0.143158438034758
Sprattus.sprattus,1985,1.90647127048645,0.16007646079142,1.90647127048645,0.16007646079142
Sprattus.sprattus,1986,2.04940389746106,0.188804744334248,2.04940389746106,0.188804744334248
Sprattus.sprattus,1987,1.92720228443956,0.203632287769291,1.92720228443956,0.203632287769291
Sprattus.sprattus,1988,1.91156424773854,0.206346190582847,1.91156424773854,0.206346190582847
Sprattus.sprattus,1989,2.25038597441408,0.275891547871274,2.25038597441408,0.275891547871274
Sprattus.sprattus,1990,1.36400896087592,0.232926730942445,1.36400896087592,0.232926730942445
Sprattus.sprattus,1991,0.757609952544397,0.144389613453396,0.757609952544397,0.144389613453396
Sprattus.sprattus,1992,0.641754292301378,0.18682699062284,0.641754292301378,0.18682699062284
Sprattus.sprattus,1993,0.550161890523415,0.15934583712452,0.550161890523415,0.15934583712452
Sprattus.sprattus,1994,0.621888059206116,0.175494024396009,0.621888059206116,0.175494024396009
Sprattus.sprattus,1995,0.720145344541706,0.178517769287145,0.720145344541706,0.178517769287145
Sprattus.sprattus,1996,0.847146281992209,0.196562388073973,0.847146281992209,0.196562388073973
Sprattus.sprattus,1997,1.00721909087826,0.165224158500846,1.00721909087826,0.165224158500846
Sprattus.sprattus,1998,1.16697015130984,0.193552922293998,1.16697015130984,0.193552922293998
Sprattus.sprattus,1999,1.30113746951659,0.178408530703751,1.30113746951659,0.178408530703751
Sprattus.sprattus,2000,1.46726264799493,0.1686943263565,1.46726264799493,0.1686943263565
Sprattus.sprattus,2001,1.78305799026243,0.211908599685157,1.78305799026243,0.211908599685157
Sprattus.sprattus,2002,1.96288015782357,0.216831576080661,1.96288015782357,0.216831576080661
Sprattus.sprattus,2003,1.91760212370098,0.212287539756846,1.91760212370098,0.212287539756846
Sprattus.sprattus,2004,1.74934528380513,0.18554969917702,1.74934528380513,0.18554969917702
Sprattus.sprattus,2005,1.68719530019793,0.207684768722156,1.68719530019793,0.207684768722156
Sprattus.sprattus,2006,1.40576629947,0.179402074089032,1.40576629947,0.179402074089032
Sprattus.sprattus,2007,1.31639230540322,0.180588901463332,1.31639230540322,0.180588901463332
Sprattus.sprattus,2008,1.81298448570928,0.237976553654875,1.81298448570928,0.237976553654875
Sprattus.sprattus,2009,2.08143873511849,0.259991795261073,2.08143873511849,0.259991795261073
Sprattus.sprattus,2010,1.97778900671523,0.274752244722747,1.97778900671523,0.274752244722747
Sprattus.sprattus,2011,2.13043231939885,0.334641019502607,2.13043231939885,0.334641019502607
Sprattus.sprattus,2012,1.1964039454792,0.172573033158221,1.1964039454792,0.172573033158221
Sprattus.sprattus,2013,1.12174520612054,0.157363956294802,1.12174520612054,0.157363956294802
Sprattus.sprattus,2014,1.51905387866849,0.220126184809119,1.51905387866849,0.220126184809119
Sprattus.sprattus,2015,1.92152941620928,0.334859228612661,1.92152941620928,0.334859228612661
Sprattus.sprattus,2016,1.35958947093783,0.342755143453264,1.35958947093783,0.342755143453264
Sprattus.sprattus,2017,1.0633494044807,0.300969486435281,1.0633494044807,0.300969486435281
Sprattus.sprattus,2018,0.805614277139322,0.284378620708115,0.805614277139322,0.284378620708115
Sardinella.aurita,1951,1.29461959609506,0.121215969484354,1.29461959609506,0.121215969484354
Sardinella.aurita,1952,1.18135734946974,0.144913647947155,1.18135734946974,0.144913647947155
Sardinella.aurita,1953,0.999438393158382,0.164153876187419,0.999438393158382,0.164153876187419
Sardinella.aurita,1954,0.967961440365593,0.191599612229938,0.967961440365593,0.191599612229938
Sardinella.aurita,1955,0.988913640723994,0.223605592529326,0.988913640723994,0.223605592529326
Sardinella.aurita,1956,1.2394781710564,0.247462221826323,1.2394781710564,0.247462221826323
Sardinella.aurita,1957,1.37218671986823,0.244322791085249,1.37218671986823,0.244322791085249
Sardinella.aurita,1958,1.37583783870714,0.202197924141106,1.37583783870714,0.202197924141106
Sardinella.aurita,1959,1.34827510287385,0.216912548414439,1.34827510287385,0.216912548414439
Sardinella.aurita,1960,1.19714321104025,0.196628817680565,1.19714321104025,0.196628817680565
Sardinella.aurita,1961,1.13004038814358,0.227241616543565,1.13004038814358,0.227241616543565
Sardinella.aurita,1962,1.69204744048516,0.202352249641129,1.69204744048516,0.202352249641129
Sardinella.aurita,1963,2.02213433353044,0.18343097543256,2.02213433353044,0.18343097543256
Sardinella.aurita,1964,2.32183233383494,0.208909116683676,2.32183233383494,0.208909116683676
Sardinella.aurita,1965,2.27351591662412,0.257273579120017,2.27351591662412,0.257273579120017
Sardinella.aurita,1966,1.89211557389151,0.256354288629129,1.89211557389151,0.256354288629129
Sardinella.aurita,1967,1.59400612848972,0.223748098137079,1.59400612848972,0.223748098137079
Sardinella.aurita,1968,1.66773302871418,0.252350876047119,1.66773302871418,0.252350876047119
Sardinella.aurita,1969,1.90191383767482,0.202526686126227,1.90191383767482,0.202526686126227
Sardinella.aurita,1970,2.76190285950831,0.299307016659752,2.76190285950831,0.299307016659752
Sardinella.aurita,1971,2.67932305150666,0.265456259582739,2.67932305150666,0.265456259582739
Sardinella.aurita,1972,2.494303797276,0.214653783189904,2.494303797276,0.214653783189904
Sardinella.aurita,1973,2.60314793603059,0.19904731371525,2.60314793603059,0.19904731371525
Sardinella.aurita,1974,2.35817831262639,0.242259595435178,2.35817831262639,0.242259595435178
Sardinella.aurita,1975,2.00713685652103,0.251614466312898,2.00713685652103,0.251614466312898
Sardinella.aurita,1976,1.6906655167294,0.239856840806378,1.6906655167294,0.239856840806378
Sardinella.aurita,1977,1.68280833237,0.20609128908052,1.68280833237,0.20609128908052
Sardinella.aurita,1978,1.95570910278565,0.264504383150983,1.95570910278565,0.264504383150983
Sardinella.aurita,1979,2.1074549408758,0.275447428737474,2.1074549408758,0.275447428737474
Sardinella.aurita,1980,2.06739739391914,0.278576267722187,2.06739739391914,0.278576267722187
