"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,4043112.83697811,2258073.65754243,2387913.51342273,7181808.31976488
"2","b_t",1952,3609889.25436471,2230408.94547985,1963398.36419009,6518591.45973667
"3","b_t",1953,2673750.08642937,1638524.86627661,1438190.2406831,5092634.57824624
"4","b_t",1954,2063348.32973931,1299226.15136739,1098619.83907664,3900724.34191487
"5","b_t",1955,1439568.56415408,958000.672737271,778643.607235779,2722379.90822653
"6","b_t",1956,1505062.5031655,975630.998243706,813123.468744347,2814291.19671676
"7","b_t",1957,1573113.26545982,1007372.25146823,814031.163593542,3013865.39289797
"8","b_t",1958,1790305.45406722,1172061.70814627,915329.258329423,3474274.41258252
"9","b_t",1959,2144876.12591226,1404443.93090735,1133507.55198384,4119159.14554008
"10","b_t",1960,2048132.4681802,1328553.43544331,1112678.41875074,3849445.22685545
"11","b_t",1961,2121260.86356001,1352252.15447323,1152634.97387567,3994566.58545046
"12","b_t",1962,3019046.83072129,1889712.7855832,1631501.65738788,5721595.00766733
"13","b_t",1963,3840398.72172058,2486086.76329921,2128966.18371915,7323878.0918545
"14","b_t",1964,4023144.26573254,2595007.0049496,2182527.32968872,7753016.48712094
"15","b_t",1965,3720145.95679351,2393515.88407384,2069148.87485941,7130265.08320058
"16","b_t",1966,3745571.09673465,2448825.33171081,1970153.3856793,6824974.85577876
"17","b_t",1967,3841522.46134328,2456494.3599616,2076702.98658517,7066677.40867432
"18","b_t",1968,3767601.5597598,2487434.1502626,1953943.22569276,7107222.20250357
"19","b_t",1969,3780034.56392467,2388025.55169283,1996046.89711965,7013637.90098876
"20","b_t",1970,4696271.68176724,2885157.49040543,2468960.81366034,8710712.30650836
"21","b_t",1971,5120308.58794103,3225015.05413089,2781952.95402754,9733068.9742669
"22","b_t",1972,5663573.31813171,3559236.44265285,3043152.00182596,10684659.4898252
"23","b_t",1973,6709874.97497209,4364232.74311504,3548404.40145047,12653109.8286578
"24","b_t",1974,6742318.62457081,4259739.54345097,3595377.2402573,12423056.8245894
"25","b_t",1975,5794444.63057588,3666484.36896215,3068096.89393029,10640190.3044545
"26","b_t",1976,6080813.34879009,3677266.76884337,3323790.31446972,11196163.4185959
"27","b_t",1977,5720705.88883273,3643908.26015525,3043266.21384361,10831785.6024798
"28","b_t",1978,5843344.11615385,3691882.80092474,3138311.20686356,10844251.5966009
"29","b_t",1979,6384353.37388971,3943191.39993196,3389936.47203667,11789743.8307818
"30","b_t",1980,7336812.51029342,4422166.7373371,3930147.10885627,13873444.0599098
"31","b_t",1981,7026156.12832687,4231196.42742879,3740326.63034075,13159798.8499556
"32","b_t",1982,6899041.50161681,4355345.17371285,3696604.32245541,12536406.1655324
"33","b_t",1983,6277082.89382901,3848263.74773488,3393851.58024652,11664074.2359337
"34","b_t",1984,6147173.11397551,3829201.78571387,3317813.81084771,11505675.0487864
"35","b_t",1985,5008507.40507812,3141770.17535545,2664314.29531573,9594628.47854338
"36","b_t",1986,4743029.33667415,3005137.68408784,2588149.66495675,8899471.28717312
"37","b_t",1987,3766423.90728875,2430726.18769659,1968666.92875679,6831983.50963992
"38","b_t",1988,3249687.38108171,2081573.99941899,1732537.37961433,6268086.83416403
"39","b_t",1989,2000810.35790046,1323587.49803324,1067722.72685318,3844159.90006698
"40","b_t",1990,1523162.63699571,977420.709438373,839070.86619425,2857487.77330796
"41","b_t",1991,1464328.73091092,914725.412900274,816916.843642828,2686079.06967779
"42","b_t",1992,1864352.01316735,1136571.42718691,1053813.87575106,3399012.62520087
"43","b_t",1993,2229187.86952387,1365636.85284939,1284139.02866257,4032568.44860997
"44","b_t",1994,2788872.370988,1709810.11877029,1541421.32281728,5165141.57479563
"45","b_t",1995,3076168.10234799,1908365.11601441,1662010.2138096,5601089.58584573
"46","b_t",1996,2717831.91294434,1718078.13117168,1476202.01833852,5131292.83511798
"47","b_t",1997,2747254.17691073,1686869.74025537,1510162.86912623,5166743.26331387
"48","b_t",1998,2680997.21095996,1745703.63094657,1431754.13390408,5035816.50071573
"49","b_t",1999,3112142.36838034,1954638.33904122,1755158.98553381,5844570.25694583
"50","b_t",2000,3191737.51740261,1962380.45973481,1735441.25465018,5818867.57572276
"51","b_t",2001,3330523.16132876,2021663.34500505,1840183.28080485,6165843.98251804
"52","b_t",2002,3489587.42310193,2188886.15000013,1904720.58275055,6499385.213784
"53","b_t",2003,3167493.51181799,2020280.72871903,1715136.88177133,6051583.47318665
"54","b_t",2004,3143405.22237887,2057838.4689358,1706243.96863641,5638670.41716609
"55","b_t",2005,2559314.64627879,1643448.66024027,1430617.99325262,4716105.80413985
"56","b_t",2006,2905632.18261905,1733226.17292675,1620398.81126761,5295819.00308841
"57","b_t",2007,2923572.09693588,1815834.96661495,1623661.20469117,5262867.70995226
"58","b_t",2008,2656199.33297726,1627526.69547206,1490409.27810846,4865466.53690118
"59","b_t",2009,2549626.74823408,1577218.31136789,1429773.0346586,4708791.10573461
